,ID,Start_Lat,Start_Lng,City,State
176781,A-2893388,37.45227,-122.12716,Palo Alto,CA
176784,A-2893391,32.78459,-117.11418,San Diego,CA
176785,A-2893392,37.214376,-121.98788300000001,Los Gatos,CA
176787,A-2893394,37.68916,-122.104322,Hayward,CA
176788,A-2893395,33.85974,-118.29428,Gardena,CA
176789,A-2893396,38.575012,-121.383101,Sacramento,CA
176790,A-2893397,37.89543,-122.30832,Berkeley,CA
176791,A-2893398,38.55361,-121.40926999999999,Sacramento,CA
176792,A-2893399,34.09094,-118.25858000000001,Los Angeles,CA
176794,A-2893401,37.477090000000004,-121.93293,Fremont,CA
176795,A-2893402,37.740956,-121.508749,Tracy,CA
176796,A-2893403,33.83855,-117.53336000000002,Corona,CA
176797,A-2893404,33.94747,-118.36828999999999,Inglewood,CA
176798,A-2893405,37.7392,-121.59158000000001,Tracy,CA
176799,A-2893406,34.0819,-117.71600000000001,Claremont,CA
176800,A-2893407,34.0723,-118.05543999999999,El Monte,CA
176801,A-2893408,33.99814,-118.14721000000002,Los Angeles,CA
176802,A-2893409,34.0618,-118.16188999999999,Monterey Park,CA
176803,A-2893410,34.059709999999995,-118.16495,Monterey Park,CA
176804,A-2893411,34.057990000000004,-118.16524,Monterey Park,CA
176805,A-2893412,32.80319,-116.94622,El Cajon,CA
176806,A-2893413,34.2146,-118.35163999999999,Sun Valley,CA
176807,A-2893414,34.01852,-117.51941000000001,Mira Loma,CA
176808,A-2893415,34.2146,-118.35163999999999,Sun Valley,CA
176809,A-2893416,38.64257,-121.38031000000001,Sacramento,CA
176810,A-2893417,37.891753,-122.15119299999999,Lafayette,CA
176811,A-2893418,38.55335,-121.43661999999999,Sacramento,CA
176813,A-2893420,37.707582,-121.726941,Livermore,CA
176814,A-2893421,37.89552,-122.11288,Lafayette,CA
176815,A-2893422,33.953811,-118.36931000000001,Inglewood,CA
176816,A-2893423,34.14829,-118.08608999999998,Pasadena,CA
176817,A-2893424,34.034490000000005,-118.17702,Los Angeles,CA
176819,A-2893426,33.92729,-118.26005,Los Angeles,CA
176820,A-2893427,37.55187,-122.30963,San Mateo,CA
176821,A-2893428,37.36333,-121.89582,San Jose,CA
176822,A-2893429,33.685629999999996,-117.87261000000001,Costa Mesa,CA
176823,A-2893430,33.86315,-118.04432,Cerritos,CA
176825,A-2893432,33.68325,-117.87605,Costa Mesa,CA
176826,A-2893433,34.165861,-118.224276,Glendale,CA
176827,A-2893434,37.51083,-122.25249,San Carlos,CA
176828,A-2893435,38.01258,-122.002573,Concord,CA
176829,A-2893436,38.60886,-121.42913999999999,Sacramento,CA
176832,A-2893439,32.834047999999996,-117.232919,La Jolla,CA
176833,A-2893440,34.10328,-117.53601,Rancho Cucamonga,CA
176834,A-2893441,34.063759999999995,-117.26696000000001,San Bernardino,CA
176835,A-2893442,33.6528,-117.7672,Irvine,CA
176836,A-2893443,32.58891,-117.03647,San Diego,CA
176837,A-2893444,35.39991,-119.03681999999999,Bakersfield,CA
176838,A-2893445,37.52782,-121.99831999999999,Newark,CA
176839,A-2893446,37.972770000000004,-122.3195,San Pablo,CA
176841,A-2893448,34.03717,-118.03761999999999,South El Monte,CA
176842,A-2893449,34.05196,-118.44944,Los Angeles,CA
176843,A-2893450,37.37737,-121.94545,Santa Clara,CA
176845,A-2893452,32.7484,-117.15601000000001,San Diego,CA
176846,A-2893453,34.122257,-118.340448,Los Angeles,CA
176847,A-2893454,37.782509999999995,-121.31038000000001,Lathrop,CA
176848,A-2893455,34.19618,-118.40266000000001,North Hollywood,CA
176849,A-2893456,34.13467,-117.64173000000001,Upland,CA
176852,A-2893459,38.58718,-121.50362,Sacramento,CA
176853,A-2893460,37.35478,-122.11216,Los Altos,CA
176854,A-2893461,33.77811,-117.86062,Orange,CA
176855,A-2893462,37.992309999999996,-122.30678999999999,Pinole,CA
176856,A-2893463,33.92485,-118.33502,Inglewood,CA
176857,A-2893464,33.901070000000004,-117.46963000000001,Riverside,CA
176859,A-2893466,37.9231,-122.51297,Corte Madera,CA
176860,A-2893467,37.43823,-122.24685,Redwood City,CA
176863,A-2893470,37.99965,-122.07621999999999,Martinez,CA
176864,A-2893471,37.158989,-121.982809,Los Gatos,CA
176865,A-2893472,33.616508,-117.42531299999999,Lake Elsinore,CA
176868,A-2893475,32.87574,-117.22898,La Jolla,CA
176869,A-2893476,37.4911,-122.21863,Redwood City,CA
176870,A-2893477,37.810487,-122.248553,Oakland,CA
176871,A-2893478,37.639191,-122.089974,Hayward,CA
176873,A-2893480,38.6176,-121.3645,Sacramento,CA
176874,A-2893481,37.31673,-121.92237,San Jose,CA
176875,A-2893482,32.77767,-117.12003999999999,San Diego,CA
176876,A-2893483,38.49236,-121.79977,Dixon,CA
176877,A-2893484,37.3721,-121.85043999999999,San Jose,CA
176878,A-2893485,37.065540999999996,-121.22358600000001,Hollister,CA
176879,A-2893486,34.07224,-118.06046,El Monte,CA
176880,A-2893487,34.02023,-118.1899,Los Angeles,CA
176881,A-2893488,37.00015,-121.55585,Gilroy,CA
176882,A-2893489,33.80682,-118.15016999999999,Long Beach,CA
176884,A-2893491,34.116609999999994,-118.26895,Los Angeles,CA
176885,A-2893492,37.260729,-122.09793700000002,Saratoga,CA
176886,A-2893493,37.260557,-122.09748400000001,Saratoga,CA
176887,A-2893494,33.963159999999995,-118.28106000000001,Los Angeles,CA
176888,A-2893495,34.02089,-117.54553999999999,Mira Loma,CA
176889,A-2893496,34.01993,-117.54316000000001,Mira Loma,CA
176890,A-2893497,34.104538,-117.199449,Redlands,CA
176892,A-2893499,37.37005,-121.92655,San Jose,CA
176893,A-2893500,34.071459999999995,-118.12511,Alhambra,CA
176894,A-2893501,34.03691,-118.29437,Los Angeles,CA
176895,A-2893502,34.297598,-118.47389799999999,Sylmar,CA
176897,A-2893504,33.879003999999995,-117.55637,Corona,CA
176898,A-2893505,36.07521,-120.09908,Huron,CA
176903,A-2893510,33.7617,-117.86411000000001,Santa Ana,CA
176904,A-2893511,33.7617,-117.86411000000001,Santa Ana,CA
176905,A-2893512,33.7617,-117.86411000000001,Santa Ana,CA
176906,A-2893513,37.17026,-121.9898,Los Gatos,CA
176907,A-2893514,34.183251,-118.31541000000001,Burbank,CA
176910,A-2893517,38.91408,-121.06501999999999,Auburn,CA
176917,A-2893524,34.06772,-118.15208999999999,Alhambra,CA
176918,A-2893525,37.63796,-121.32749,Tracy,CA
176920,A-2893527,37.63767,-121.34839,Tracy,CA
176926,A-2893533,37.675789,-122.469881,Daly City,CA
176927,A-2893534,37.67422,-122.47363,Daly City,CA
176928,A-2893535,37.80219,-122.29704,Oakland,CA
176930,A-2893537,37.80771,-122.36764,San Francisco,CA
176931,A-2893538,33.94093,-117.23258999999999,Moreno Valley,CA
176932,A-2893539,34.632733,-118.72853799999999,Castaic,CA
176933,A-2893540,33.930170000000004,-117.88006000000001,Brea,CA
176934,A-2893541,34.15443,-118.31416000000002,Los Angeles,CA
176935,A-2893542,33.859840999999996,-117.87686000000001,Placentia,CA
176936,A-2893543,38.27626,-122.0474,Fairfield,CA
176937,A-2893544,34.02548,-117.11583,Redlands,CA
176938,A-2893545,33.746340999999994,-117.44839099999999,Corona,CA
176939,A-2893546,33.997392,-118.406881,Culver City,CA
176940,A-2893547,38.292969,-122.034299,Fairfield,CA
176944,A-2893551,34.145109999999995,-118.36818999999998,Studio City,CA
176945,A-2893552,33.92564,-118.32161,Hawthorne,CA
176946,A-2893553,37.747282,-122.393289,San Francisco,CA
176947,A-2893554,33.925734999999996,-118.30931799999999,Los Angeles,CA
176948,A-2893555,34.02754,-118.27471000000001,Los Angeles,CA
176951,A-2893558,37.3802,-121.95725,Santa Clara,CA
176953,A-2893560,37.3167,-121.97522,San Jose,CA
176954,A-2893561,37.82617,-122.27673999999999,Emeryville,CA
176955,A-2893562,37.91515,-122.32668999999999,Richmond,CA
176956,A-2893563,38.55975,-121.51411,Sacramento,CA
176957,A-2893564,37.8974,-122.31172,Richmond,CA
176960,A-2893567,37.741409999999995,-121.58025,Tracy,CA
176961,A-2893568,38.53848,-121.47367,Sacramento,CA
176962,A-2893569,37.84035,-122.26316000000001,Oakland,CA
176966,A-2893573,34.0069,-118.28113,Los Angeles,CA
176967,A-2893574,37.104436,-121.975101,Scotts Valley,CA
176968,A-2893575,37.63681,-122.43966999999999,South San Francisco,CA
176969,A-2893576,38.40477,-121.3858,Elk Grove,CA
176970,A-2893577,39.01676,-120.98637,Applegate,CA
176971,A-2893578,37.53201,-122.00653999999999,Newark,CA
176972,A-2893579,37.912242,-122.32386100000001,Richmond,CA
176973,A-2893580,32.719741,-117.081681,San Diego,CA
176974,A-2893581,37.31649,-121.9673,San Jose,CA
176975,A-2893582,37.31909,-121.99186999999999,San Jose,CA
176976,A-2893583,33.07358,-117.07016999999999,Escondido,CA
176977,A-2893584,33.92889,-118.29314,Los Angeles,CA
176978,A-2893585,34.13922,-118.01543000000001,Monrovia,CA
176979,A-2893586,37.66361,-122.10583999999999,Hayward,CA
176980,A-2893587,38.54591,-121.72606,Davis,CA
176981,A-2893588,37.90135,-122.31518,Richmond,CA
176982,A-2893589,34.20221,-118.34031,Burbank,CA
176983,A-2893590,38.508959999999995,-122.77253,Santa Rosa,CA
176986,A-2893593,38.42965,-122.74577,Santa Rosa,CA
176987,A-2893594,37.64087,-122.40601000000001,South San Francisco,CA
176988,A-2893595,37.64413,-122.49192,Pacifica,CA
176989,A-2893596,37.854628999999996,-122.217304,Oakland,CA
176992,A-2893599,33.774898,-118.085402,Seal Beach,CA
176993,A-2893600,37.36061,-121.90502,San Jose,CA
176994,A-2893601,34.069959999999995,-117.96287,Baldwin Park,CA
176995,A-2893602,38.42243,-121.48642,Elk Grove,CA
176996,A-2893603,38.01913,-121.93727,Pittsburg,CA
176997,A-2893604,34.13097,-118.34943,Los Angeles,CA
176998,A-2893605,38.7198,-121.29566000000001,Citrus Heights,CA
176999,A-2893606,37.62446,-122.42863,San Bruno,CA
177000,A-2893607,33.87631,-118.12106000000001,Bellflower,CA
177002,A-2893609,37.40518,-122.05563000000001,Mountain View,CA
177003,A-2893610,37.397723,-122.02176399999999,Sunnyvale,CA
177006,A-2893613,33.73087,-117.98655,Westminster,CA
177007,A-2893614,38.047877,-122.532601,Novato,CA
177009,A-2893616,34.11972,-117.75781,La Verne,CA
177011,A-2893618,37.90363,-122.31277,Richmond,CA
177012,A-2893619,34.06792,-118.03531000000001,El Monte,CA
177015,A-2893622,37.120115000000006,-121.976031,Los Gatos,CA
177016,A-2893623,37.61957,-122.42546000000002,San Bruno,CA
177017,A-2893624,33.866640000000004,-117.99846000000001,Buena Park,CA
177018,A-2893625,33.93092,-118.300335,Los Angeles,CA
177019,A-2893626,33.931027,-118.30136499999999,Los Angeles,CA
177021,A-2893628,33.89199,-117.27253999999999,March Air Reserve Base,CA
177022,A-2893629,34.071690000000004,-118.13224,Alhambra,CA
177023,A-2893630,32.668089,-116.823652,Jamul,CA
177024,A-2893631,33.872395000000004,-117.263807,March Air Reserve Base,CA
177025,A-2893632,32.667970000000004,-116.82345,Jamul,CA
177026,A-2893633,37.32121,-121.89976000000001,San Jose,CA
177027,A-2893634,34.034490000000005,-118.17702,Los Angeles,CA
177028,A-2893635,34.06963,-118.14925,Alhambra,CA
177031,A-2893638,37.637440000000005,-121.79878000000001,Livermore,CA
177032,A-2893639,38.638459999999995,-121.52346999999999,Sacramento,CA
177033,A-2893640,37.68999,-122.13676000000001,San Leandro,CA
177034,A-2893641,34.00634,-118.06156000000001,Whittier,CA
177036,A-2893643,33.97867,-118.07803,Whittier,CA
177037,A-2893644,32.94444,-117.10821000000001,San Diego,CA
177038,A-2893645,37.80106,-121.19247,Manteca,CA
177040,A-2893647,33.822489000000004,-117.24085900000001,Perris,CA
177041,A-2893648,33.99953,-117.8497,Walnut,CA
177042,A-2893649,37.80106,-121.19247,Manteca,CA
177043,A-2893650,37.80106,-121.19247,Manteca,CA
177044,A-2893651,34.155685,-118.378557,North Hollywood,CA
177045,A-2893652,34.03425,-118.36425,Los Angeles,CA
177046,A-2893653,33.75777,-117.85779,Santa Ana,CA
177047,A-2893654,34.133875,-117.230792,Highland,CA
177048,A-2893655,34.364290000000004,-118.503876,Newhall,CA
177049,A-2893656,33.8584,-117.45351000000001,Riverside,CA
177050,A-2893657,33.858986,-117.453565,Riverside,CA
177051,A-2893658,32.69362,-117.12324,San Diego,CA
177052,A-2893659,34.10333,-117.53551000000002,Rancho Cucamonga,CA
177053,A-2893660,34.08874,-117.99432,Baldwin Park,CA
177054,A-2893661,37.74947,-122.40308,San Francisco,CA
177055,A-2893662,34.01627,-117.34208000000001,Riverside,CA
177056,A-2893663,38.27626,-122.0474,Fairfield,CA
177057,A-2893664,37.75141,-122.40274,San Francisco,CA
177058,A-2893665,33.81422,-118.17906,Signal Hill,CA
177059,A-2893666,34.10488,-118.32578000000001,Los Angeles,CA
177062,A-2893669,33.895668,-118.26536999999999,Gardena,CA
177063,A-2893670,33.894751,-118.26525,Compton,CA
177064,A-2893671,33.92819,-118.29621000000002,Los Angeles,CA
177065,A-2893672,37.99705,-122.07331,Martinez,CA
177066,A-2893673,37.995090000000005,-122.07085,Martinez,CA
177067,A-2893674,37.99415,-122.06981999999999,Martinez,CA
177068,A-2893675,37.99965,-122.07621999999999,Martinez,CA
177069,A-2893676,33.196659999999994,-117.36743,Oceanside,CA
177070,A-2893677,34.313577,-118.48836599999998,Sylmar,CA
177071,A-2893678,37.64955,-122.45233,South San Francisco,CA
177072,A-2893679,34.19924,-118.33798,Burbank,CA
177073,A-2893680,34.038070000000005,-118.27273999999998,Los Angeles,CA
177074,A-2893681,33.91642,-118.266403,Los Angeles,CA
177075,A-2893682,33.91642,-118.268703,Los Angeles,CA
177076,A-2893683,33.753896000000005,-118.29126200000002,San Pedro,CA
177077,A-2893684,33.68038,-117.17076999999999,Menifee,CA
177078,A-2893685,34.26364,-119.09375,Somis,CA
177079,A-2893686,38.22317,-122.25801000000001,Napa,CA
177080,A-2893687,32.832725,-117.118489,San Diego,CA
177081,A-2893688,37.59636,-120.99359,Modesto,CA
177082,A-2893689,37.45227,-122.12716,Palo Alto,CA
177084,A-2893691,34.023063,-118.277103,Los Angeles,CA
177085,A-2893692,33.1317,-117.32763999999999,Carlsbad,CA
177087,A-2893694,33.17479,-117.34943,Oceanside,CA
177088,A-2893695,34.072990000000004,-117.78463,Pomona,CA
177089,A-2893696,34.15592,-118.30723,Los Angeles,CA
177090,A-2893697,34.05555,-118.00372,La Puente,CA
177091,A-2893698,33.982174,-117.36733600000001,Riverside,CA
177092,A-2893699,34.13467,-117.64173000000001,Upland,CA
177093,A-2893700,33.849133,-117.87422600000001,Anaheim,CA
177095,A-2893702,34.06384,-117.2861,San Bernardino,CA
177096,A-2893703,34.06682,-117.98846,Baldwin Park,CA
177097,A-2893704,33.75602,-117.83124,Santa Ana,CA
177098,A-2893705,34.01494,-117.9758,Hacienda Heights,CA
177099,A-2893706,34.01494,-117.9758,Hacienda Heights,CA
177101,A-2893708,34.064863,-118.216141,Los Angeles,CA
177102,A-2893709,37.37469,-122.06781000000001,Mountain View,CA
177104,A-2893711,34.286875,-118.406136,Sylmar,CA
177105,A-2893712,33.974336,-117.87531100000001,Rowland Heights,CA
177106,A-2893713,33.974595,-117.87628899999999,Rowland Heights,CA
177108,A-2893715,38.49586,-122.75563999999999,Santa Rosa,CA
177110,A-2893717,33.88843,-117.51361000000001,Corona,CA
177112,A-2893719,37.55267,-122.30436999999999,San Mateo,CA
177117,A-2893724,33.87608,-118.12872,Bellflower,CA
177118,A-2893725,32.856989,-117.115879,San Diego,CA
177120,A-2893727,33.982833,-118.071028,Whittier,CA
177121,A-2893728,33.982089,-118.071781,Whittier,CA
177122,A-2893729,34.03451,-118.02983,Whittier,CA
177123,A-2893730,33.88644,-118.35526000000002,Lawndale,CA
177126,A-2893733,34.12871,-117.93862,Baldwin Park,CA
177127,A-2893734,33.798359000000005,-117.897499,Anaheim,CA
177128,A-2893735,38.59275,-121.55186,West Sacramento,CA
177130,A-2893737,34.161685999999996,-117.330757,San Bernardino,CA
177131,A-2893738,33.881827,-117.58371799999999,Corona,CA
177132,A-2893739,34.01712,-118.17518000000001,Los Angeles,CA
177135,A-2893742,33.183840000000004,-117.2323,Vista,CA
177136,A-2893743,34.02991,-117.71158,Chino,CA
177137,A-2893744,33.87157,-117.68663000000001,Anaheim,CA
177138,A-2893745,34.1211,-118.47972,Los Angeles,CA
177139,A-2893746,35.468237,-115.519723,Nipton,CA
177140,A-2893747,34.125076,-118.476775,Los Angeles,CA
177141,A-2893748,34.00571,-118.41349,Culver City,CA
177142,A-2893749,34.047259999999994,-118.26782,Los Angeles,CA
177146,A-2893753,37.4911,-122.21863,Redwood City,CA
177147,A-2893754,37.69109,-122.07028999999999,Castro Valley,CA
177149,A-2893756,34.03265,-118.26385,Los Angeles,CA
177150,A-2893757,37.616444,-122.15718000000001,Hayward,CA
177151,A-2893758,37.92842,-122.38362,Richmond,CA
177152,A-2893759,38.336690000000004,-122.01681,Vacaville,CA
177153,A-2893760,38.6118,-121.26335,Rancho Cordova,CA
177154,A-2893761,38.53868,-121.51268999999999,Sacramento,CA
177155,A-2893762,33.676951,-117.757278,Irvine,CA
177156,A-2893763,33.81423,-118.17156000000001,Long Beach,CA
177158,A-2893765,37.618871999999996,-122.14916299999999,Hayward,CA
177159,A-2893766,37.54343,-122.0203,Newark,CA
177160,A-2893767,37.932419,-121.23371599999999,Stockton,CA
177161,A-2893768,33.91435,-117.88273000000001,Brea,CA
177162,A-2893769,37.41062,-121.99274,Sunnyvale,CA
177163,A-2893770,37.838429999999995,-122.22202,Oakland,CA
177166,A-2893773,38.07553,-122.54185,Novato,CA
177168,A-2893775,37.66361,-122.10583999999999,Hayward,CA
177169,A-2893776,38.246559000000005,-122.41705300000001,Sonoma,CA
177170,A-2893777,37.47825,-122.413481,Half Moon Bay,CA
177171,A-2893778,37.7011,-122.4714,Daly City,CA
177173,A-2893780,37.696992,-121.920971,Pleasanton,CA
177175,A-2893782,38.49236,-121.79977,Dixon,CA
177176,A-2893783,37.90363,-122.31277,Richmond,CA
177177,A-2893784,34.171079999999996,-118.50441000000001,Encino,CA
177184,A-2893791,34.06876,-117.84253000000001,Covina,CA
177185,A-2893792,33.87895,-118.10383999999999,Cerritos,CA
177186,A-2893793,33.881170000000004,-117.88056999999999,Fullerton,CA
177187,A-2893794,33.831496,-118.22594699999999,Long Beach,CA
177188,A-2893795,33.831961,-118.225881,Long Beach,CA
177189,A-2893796,37.839220000000005,-122.29693999999999,Emeryville,CA
177190,A-2893797,37.84193,-122.29746000000002,Emeryville,CA
177191,A-2893798,34.001214000000004,-118.17463400000001,Los Angeles,CA
177193,A-2893800,32.74698,-117.02909,Lemon Grove,CA
177194,A-2893801,37.35572,-121.9963,Santa Clara,CA
177196,A-2893803,38.355948,-123.06639299999999,Bodega Bay,CA
177197,A-2893804,38.0015,-121.3499,Stockton,CA
177198,A-2893805,34.06841,-118.03837,El Monte,CA
177199,A-2893806,34.143192,-118.474038,Sherman Oaks,CA
177200,A-2893807,34.155559999999994,-118.43462,Sherman Oaks,CA
177201,A-2893808,34.143625,-118.473882,Sherman Oaks,CA
177202,A-2893809,37.65376,-121.89825,Pleasanton,CA
177203,A-2893810,36.622994,-119.68064299999999,Fowler,CA
177204,A-2893811,34.16531,-118.48926000000002,Encino,CA
177205,A-2893812,38.525878000000006,-121.52103400000001,Sacramento,CA
177206,A-2893813,34.068173,-117.385897,Bloomington,CA
177208,A-2893815,33.963875,-118.25346200000001,Los Angeles,CA
177210,A-2893817,33.964306,-118.252747,Los Angeles,CA
177211,A-2893818,34.0587,-117.54518,Ontario,CA
177212,A-2893819,33.92559,-117.42281000000001,Riverside,CA
177213,A-2893820,34.01375,-117.5501,Mira Loma,CA
177214,A-2893821,37.59575,-121.87296,Sunol,CA
177215,A-2893822,33.93098,-118.295897,Los Angeles,CA
177217,A-2893824,33.93097,-118.297081,Los Angeles,CA
177218,A-2893825,37.64271,-121.88707,Pleasanton,CA
177219,A-2893826,32.70783,-117.09745,San Diego,CA
177221,A-2893828,32.82805,-116.96165,Santee,CA
177223,A-2893830,34.15567,-118.29732,Los Angeles,CA
177224,A-2893831,32.685151,-117.11241000000001,San Diego,CA
177225,A-2893832,34.25315,-118.43111,Pacoima,CA
177226,A-2893833,32.6978,-117.14554,San Diego,CA
177227,A-2893834,33.749829999999996,-118.27984099999999,San Pedro,CA
177228,A-2893835,38.45265,-121.37163999999999,Sacramento,CA
177229,A-2893836,34.08827,-117.30175,San Bernardino,CA
177230,A-2893837,34.02367,-117.33423,Colton,CA
177231,A-2893838,33.00927,-117.07988999999999,San Diego,CA
177232,A-2893839,38.44305,-122.72193,Santa Rosa,CA
177233,A-2893840,38.44905,-122.72591000000001,Santa Rosa,CA
177234,A-2893841,34.02264,-117.33496000000001,Colton,CA
177241,A-2893848,34.109,-117.30248,San Bernardino,CA
177242,A-2893849,38.55823,-121.38529,Sacramento,CA
177243,A-2893850,38.6414,-121.46096999999999,Sacramento,CA
177244,A-2893851,33.84061,-117.24972,Perris,CA
177245,A-2893852,39.12807,-121.58321000000001,Olivehurst,CA
177246,A-2893853,37.43031,-122.10368000000001,Palo Alto,CA
177248,A-2893855,34.03011,-117.69389199999999,Chino,CA
177249,A-2893856,34.30577,-118.48217,Sylmar,CA
177250,A-2893857,38.577849,-121.50746000000001,Sacramento,CA
177251,A-2893858,33.44723,-117.63508,San Clemente,CA
177252,A-2893859,33.904509999999995,-117.45988999999999,Riverside,CA
177254,A-2893861,34.16345,-118.62635,Woodland Hills,CA
177255,A-2893862,32.745053000000006,-116.96406999999999,La Mesa,CA
177256,A-2893863,37.328481,-122.05210100000001,Cupertino,CA
177257,A-2893864,37.6444,-122.09393999999999,Hayward,CA
177258,A-2893865,32.93266,-117.11232,San Diego,CA
177259,A-2893866,34.03042,-117.61545,Ontario,CA
177260,A-2893867,34.142140000000005,-118.70688999999999,Calabasas,CA
177261,A-2893868,32.99296,-117.08341999999999,San Diego,CA
177263,A-2893870,34.06927,-118.04526000000001,South El Monte,CA
177264,A-2893871,34.22146,-118.24517,La Crescenta,CA
177265,A-2893872,33.688,-117.90768999999999,Costa Mesa,CA
177266,A-2893873,37.37849,-122.0678,Mountain View,CA
177268,A-2893875,37.36458,-121.90176000000001,San Jose,CA
177269,A-2893876,36.204330999999996,-121.139156,King City,CA
177270,A-2893877,37.395379999999996,-122.0687,Mountain View,CA
177271,A-2893878,34.13387,-118.35445,Los Angeles,CA
177272,A-2893879,37.60368,-122.06436000000001,Union City,CA
177273,A-2893880,34.07204,-117.79097,Pomona,CA
177274,A-2893881,32.773509999999995,-117.16118,San Diego,CA
177275,A-2893882,37.823240000000006,-122.31723999999998,Oakland,CA
177276,A-2893883,34.018461,-117.34027900000001,Riverside,CA
177277,A-2893884,37.4911,-122.21863,Redwood City,CA
177278,A-2893885,37.31649,-121.9673,San Jose,CA
177279,A-2893886,37.31673,-121.97209,San Jose,CA
177280,A-2893887,33.92938,-117.41643,Riverside,CA
177281,A-2893888,34.036390000000004,-117.3222,Grand Terrace,CA
177282,A-2893889,38.66817,-121.37288000000001,North Highlands,CA
177283,A-2893890,32.72925,-117.10681000000001,San Diego,CA
177284,A-2893891,33.514383,-117.570489,San Juan Capistrano,CA
177285,A-2893892,38.66949,-121.37145,Sacramento,CA
177286,A-2893893,37.3777,-121.94618,Santa Clara,CA
177287,A-2893894,33.514383,-117.570489,San Juan Capistrano,CA
177288,A-2893895,33.514386,-117.57058300000001,San Juan Capistrano,CA
177289,A-2893896,37.693509999999996,-122.47028999999999,Daly City,CA
177290,A-2893897,33.789359999999995,-117.88838999999999,Orange,CA
177292,A-2893899,33.86589,-117.87875,Placentia,CA
177293,A-2893900,33.81423,-118.17156000000001,Long Beach,CA
177294,A-2893901,37.91601,-121.29081000000001,Stockton,CA
177295,A-2893902,34.03474,-118.34277,Los Angeles,CA
177296,A-2893903,38.636309999999995,-121.29176000000001,Fair Oaks,CA
177297,A-2893904,34.02459,-117.7403,Pomona,CA
177298,A-2893905,34.239129999999996,-118.47313,North Hills,CA
177299,A-2893906,33.77871,-117.89506000000002,Orange,CA
177300,A-2893907,34.3087,-117.47093000000001,San Bernardino,CA
177301,A-2893908,34.03349,-118.158124,Los Angeles,CA
177302,A-2893909,34.03334,-118.158028,Los Angeles,CA
177303,A-2893910,34.3087,-117.47093000000001,San Bernardino,CA
177304,A-2893911,38.51613,-121.4091,Sacramento,CA
177305,A-2893912,38.51608,-121.41881599999999,Sacramento,CA
177306,A-2893913,33.753789000000005,-118.29126000000001,San Pedro,CA
177307,A-2893914,34.19925,-118.21943,Glendale,CA
177308,A-2893915,34.12603,-118.22813000000001,Los Angeles,CA
177309,A-2893916,37.602472999999996,-121.846383,Sunol,CA
177310,A-2893917,37.71857,-121.66273000000001,Livermore,CA
177311,A-2893918,33.1941,-117.25885,Vista,CA
177312,A-2893919,36.79056,-119.74848999999999,Fresno,CA
177313,A-2893920,33.91775,-118.10413,Norwalk,CA
177314,A-2893921,33.91356,-118.11097,Norwalk,CA
177315,A-2893922,33.91369,-118.11368,Downey,CA
177316,A-2893923,34.066148,-117.201695,Redlands,CA
177317,A-2893924,37.85515,-122.02963000000001,Alamo,CA
177319,A-2893926,37.6851,-122.130051,San Leandro,CA
177320,A-2893927,37.964890000000004,-122.51453000000001,San Rafael,CA
177323,A-2893930,33.013690000000004,-117.26863,Cardiff By the Sea,CA
177324,A-2893931,37.926429999999996,-122.061472,Walnut Creek,CA
177327,A-2893934,37.616444,-122.15718000000001,Hayward,CA
177328,A-2893935,37.491576,-122.21968400000002,Redwood City,CA
177330,A-2893937,32.77961,-116.98405,El Cajon,CA
177331,A-2893938,37.91426,-122.31756000000001,Richmond,CA
177334,A-2893941,37.41932,-121.94406000000001,San Jose,CA
177335,A-2893942,33.940940000000005,-117.24911000000002,Moreno Valley,CA
177336,A-2893943,37.378170000000004,-121.90338999999999,San Jose,CA
177338,A-2893945,37.41905,-121.9605,San Jose,CA
177339,A-2893946,33.98082,-118.42399999999999,Los Angeles,CA
177341,A-2893948,33.80272,-118.13193000000001,Long Beach,CA
177342,A-2893949,37.687729,-121.05908799999999,Modesto,CA
177343,A-2893950,38.66114,-121.37366599999999,North Highlands,CA
177344,A-2893951,37.992309999999996,-122.30678999999999,Pinole,CA
177345,A-2893952,34.07213,-118.10578999999998,San Gabriel,CA
177346,A-2893953,38.66126,-121.37364099999999,North Highlands,CA
177347,A-2893954,38.358309999999996,-122.71321999999999,Rohnert Park,CA
177348,A-2893955,34.0819,-117.71600000000001,Claremont,CA
177350,A-2893957,33.842909999999996,-118.09057,Lakewood,CA
177351,A-2893958,34.08363,-117.69406000000001,Montclair,CA
177352,A-2893959,37.340206,-121.92899399999999,San Jose,CA
177353,A-2893960,37.416449,-122.211229,Portola Valley,CA
177355,A-2893962,37.68261,-122.12643999999999,San Lorenzo,CA
177356,A-2893963,33.4983,-117.65843999999998,San Juan Capistrano,CA
177357,A-2893964,37.929584999999996,-122.323977,Richmond,CA
177359,A-2893966,37.774440000000006,-122.23194,Oakland,CA
177360,A-2893967,38.134834999999995,-122.475311,Petaluma,CA
177362,A-2893969,37.602488,-121.84633600000001,Sunol,CA
177363,A-2893970,33.94263,-117.87306000000001,Brea,CA
177364,A-2893971,37.29176,-121.87163999999999,San Jose,CA
177365,A-2893972,38.013971999999995,-122.09153700000002,Martinez,CA
177367,A-2893974,34.11593,-118.26886999999999,Los Angeles,CA
177368,A-2893975,37.843428,-122.29777,Emeryville,CA
177369,A-2893976,33.85235,-117.88198,Anaheim,CA
177370,A-2893977,33.77874,-117.87568999999999,Santa Ana,CA
